frame,channel,SDR_mix,SDR_est,SDR_imp,process,fft.len,fft.hop,fft.win,bss.demix_update,bss.source_model,bss.n_iter,bss.ref_mic,bss.f_limit,bss.rot,bss.forget,bss.cov_scale,bss.cov_norm
5,4,-6.414914823252146,-23.259455144374,-16.844540321121855,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
6,4,-5.160323442731196,-22.08792270784439,-16.927599265113194,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
7,4,-3.7033346338242525,-21.443796828135188,-17.740462194310936,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
8,4,-10.607746251510402,-9.722567599680108,0.8851786518302944,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
9,4,-1.253444185066571,-21.345707990966332,-20.092263805899762,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
10,4,-10.650008619689777,-33.88322968831095,-23.23322106862117,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
11,4,-4.0111561197841965,-24.575253905716167,-20.56409778593197,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
12,4,-9.737775955034119,-22.236703154388614,-12.498927199354496,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
13,4,-4.516147130146401,-23.1597821519072,-18.6436350217608,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
14,4,-4.830887767557036,-22.226901473071614,-17.396013705514576,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
15,4,-10.395760367989464,-15.720139267843585,-5.324378899854121,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
16,4,-4.5732637175483575,-3.7390815331493505,0.8341821843990069,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
17,4,-5.638665069494717,-23.578250506920632,-17.939585437425915,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
18,4,-8.994378480701213,-41.696419484763396,-32.70204100406218,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
19,4,-1.3648977288262052,0.3323471555042411,1.6972448843304462,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
20,4,-6.3358564074811135,-20.584261164063832,-14.248404756582719,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
21,4,0.3778508097702549,1.9357752486143753,1.5579244388441205,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
22,4,-4.373164882924918,-2.5162329128635164,1.8569319700614018,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
23,4,-8.957217583810223,-15.209098944330709,-6.2518813605204855,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
24,4,-5.2766848635165005,-18.621575674067007,-13.344890810550506,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
25,4,-5.860988246836813,-4.097862253422418,1.7631259934143948,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
26,4,-8.556810828236049,-4.5393535585507605,4.017457269685289,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
27,4,-2.941430406586563,-18.21427816657176,-15.272847759985197,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
28,4,-2.1088243292970774,-17.57358947079276,-15.464765141495684,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
29,4,-8.842970164058237,-20.066673438889975,-11.223703274831738,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
30,4,-5.410318545728126,-25.350509200204684,-19.94019065447656,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
31,4,-6.122595720523303,-5.998563409792248,0.1240323107310548,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
32,4,-4.008628958705002,-20.98330676271228,-16.97467780400728,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
33,4,-9.172282020733691,-13.850327834817156,-4.678045814083465,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
34,4,-0.6518558004707226,-18.982701421296156,-18.330845620825432,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
35,4,-4.740529088404687,-15.479346311687799,-10.738817223283112,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
36,4,-3.9780874762732266,-16.556939059882566,-12.578851583609339,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
37,4,-4.825167139560763,-18.55319424421534,-13.728027104654577,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
38,4,-8.897388431292839,-12.413652626785886,-3.516264195493047,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
39,4,-10.512221512742725,-15.104319911576967,-4.592098398834242,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
40,4,-3.3524700727092904,-17.694420398127118,-14.341950325417827,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
41,4,-5.847557658373357,-12.290487971705186,-6.442930313331829,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
42,4,-4.156149984564243,-14.951780615943255,-10.795630631379012,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
43,4,-2.0276524651217707,-19.917136016762996,-17.889483551641224,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
44,4,-6.297954756817491,-16.457692143714382,-10.159737386896891,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
45,4,-17.80646314263542,-10.146876180345982,7.659586962289437,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
46,4,-5.243079090029459,-14.592848969388514,-9.349769879359055,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
47,4,-3.5637042721142214,-13.955091815457902,-10.39138754334368,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
48,4,-6.663621674951184,-16.201506889560175,-9.537885214608991,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
49,4,-11.108962771161895,-14.99136693699173,-3.8824041658298345,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
50,4,-2.938186383747135,-12.039785097187746,-9.10159871344061,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
51,4,-8.4102225553057,-13.598063504582518,-5.1878409492768185,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
52,4,-8.324985476822249,-10.448983161379736,-2.1239976845574873,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
53,4,-7.095727191063663,-14.367559720302783,-7.27183252923912,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
54,4,-7.975941327901088,-13.414925669802745,-5.438984341901657,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
55,4,-17.76646089040018,-11.119400273278536,6.647060617121642,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
56,4,-5.170625588360358,-10.349359549479173,-5.178733961118815,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
57,4,-8.354856955069698,-11.667532197708017,-3.312675242638319,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
58,4,-8.349356819273584,-13.564757004683813,-5.215400185410228,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
59,4,-10.657384960632786,-9.034359132790767,1.623025827842019,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.99,0.001,0.001
0,0,-4.946291983694162,-3.8367024775576146,1.1095895061365475,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
1,0,-6.759726731381644,-6.8857468220035045,-0.1260200906218607,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
2,0,-3.0730740108367307,-13.216060554291989,-10.142986543455258,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
3,0,-8.995781320046284,-15.359077343691478,-6.363296023645194,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
4,0,-5.015927708852934,-9.189839516062886,-4.173911807209952,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
5,0,-4.463751321447933,7.512425578953065,11.976176900400999,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
6,0,-7.833846939463728,0.10996878724485457,7.943815726708582,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
7,0,-0.35411566188649873,2.2878286010630218,2.6419442629495204,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
8,0,-13.386631309068628,-10.715832086688904,2.670799222379724,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
9,0,-7.217326111850619,-8.630778064841039,-1.4134519529904193,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
10,0,-4.1859881828228565,3.608159629411429,7.794147812234286,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
11,0,-4.120760208862528,-1.9278452478955757,2.1929149609669523,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
12,0,-3.1973213197170187,-0.031717578125237934,3.165603741591781,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
13,0,-11.091116204457583,7.916980096893979,19.00809630135156,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
14,0,-4.667486127005139,8.925406828866556,13.592892955871696,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
15,0,-5.06481016812831,7.5755416169900025,12.640351785118312,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
16,0,-6.906447202630134,11.251381313202554,18.157828515832687,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
17,0,-6.923822346045255,5.10511788013174,12.028940226176996,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
18,0,-4.254409115159009,13.309839944915257,17.564249060074268,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
19,0,-5.630585314036718,7.20321242288462,12.833797736921339,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
20,0,-6.880542155365984,-0.7639564835358709,6.116585671830113,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
21,0,-11.095304774142827,0.8048664009899809,11.900171175132808,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
22,0,-5.262492236193737,13.505752919642838,18.768245155836574,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
23,0,-7.071585865077694,7.49521424468824,14.566800109765934,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
24,0,-7.84952708564812,3.4297747173875597,11.279301803035679,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
25,0,-2.0507992801818267,8.508592756370113,10.559392036551941,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
26,0,-9.683643199295815,1.0840810517807598,10.767724251076576,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
27,0,-12.807844485232586,-0.40591247436665556,12.40193201086593,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
28,0,-3.6569299147726744,7.429406325033785,11.08633623980646,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
29,0,-0.6197770483926158,-20.954377320949455,-20.334600272556838,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
30,0,-9.596743325612977,-15.479424601370654,-5.882681275757678,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
31,0,-7.604254755401766,-9.151369558812434,-1.5471148034106674,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
32,0,-2.9000657751829335,-0.524120820587745,2.3759449545951883,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
33,0,-8.255559691082993,-3.846917285206089,4.408642405876904,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
34,0,-12.231574191586871,-12.568610207116503,-0.33703601552963214,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
35,0,-5.995976227311148,-2.0034523704808422,3.992523856830306,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
36,0,-7.207183432489713,-2.233521189577454,4.973662242912259,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
37,0,-6.307294125108957,-5.370967948434563,0.9363261766743936,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
38,0,-12.098570985586592,-5.796530824417935,6.302040161168657,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
39,0,0.20223121905861874,7.839330293187833,7.637099074129214,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
40,0,-5.6719403407188285,4.434552236223823,10.106492576942651,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
41,0,-3.075567068332349,5.516548138218456,8.592115206550805,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
42,0,-4.6634773622877255,4.434310088678081,9.097787450965807,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
43,0,-10.253691625421919,3.848452132146174,14.102143757568093,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
44,0,-1.980607863334748,5.226154916319756,7.206762779654504,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
45,0,-2.0616773024985107,3.7220535383246696,5.78373084082318,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
46,0,-10.099321981602284,-0.7461130466075403,9.353208934994743,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
47,0,-7.16780252167047,-0.7482293670153097,6.41957315465516,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
48,0,-3.7262682912907206,5.585960611150032,9.312228902440753,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
49,0,-1.5148983737128294,4.685162240069052,6.200060613781881,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
50,0,-6.6700184293253715,5.613140304113622,12.283158733438993,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
51,0,-6.079001677568934,-0.6769714976448026,5.4020301799241315,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
52,0,-9.598163970097835,6.252147134357208,15.850311104455042,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
53,0,-5.855497899195333,3.2453121301115884,9.10081002930692,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
54,0,-9.554763717516323,0.6942140729312773,10.2489777904476,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
55,0,-6.55457816049072,-1.498027944010609,5.056550216480111,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
56,0,-9.621308133709533,-1.002153923730482,8.619154209979051,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
57,0,-8.501721058331878,-1.3677437306187685,7.13397732771311,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
58,0,-7.112169045077614,3.038299497954522,10.150468543032137,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
59,0,-9.48282572111188,3.995316646189564,13.478142367301444,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
0,1,-6.418802181420937,-21.508682237313025,-15.089880055892088,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
1,1,-6.437524323419303,-5.882657457923054,0.5548668654962485,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
2,1,-10.781902378381796,-12.778228744092315,-1.9963263657105195,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
3,1,-12.479996585461846,-16.756105420912473,-4.276108835450627,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
4,1,-0.2736510680036571,-4.488385256196784,-4.214734188193127,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
5,1,-4.38092487331648,4.933327255252192,9.314252128568672,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
6,1,-4.369100598022246,4.379492983822906,8.748593581845153,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
7,1,-16.48304017034826,-9.667767384698768,6.815272785649492,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
8,1,-3.20046211722195,0.5173828673551201,3.71784498457707,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
9,1,-12.768495865734483,-3.15785751544977,9.610638350284713,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
10,1,-2.1164893623928513,8.459717144820747,10.576206507213598,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
11,1,-7.419689986763202,1.8125867039071069,9.232276690670309,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
12,1,-14.792104481073459,-12.213085738303548,2.579018742769911,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
13,1,-1.7221185842872553,10.58368802218196,12.305806606469215,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
14,1,-3.6874998203036222,9.793739877932152,13.481239698235775,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
15,1,-2.235470695298349,12.150986045597904,14.386456740896254,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
16,1,-32.52373754272857,1.081267345012354,33.605004887740925,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
17,1,-3.361764071001389,11.202996653208421,14.56476072420981,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
18,1,-5.562000293290009,13.891531679895309,19.453531973185317,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
19,1,-12.856516483090282,7.546912103079659,20.40342858616994,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
20,1,-7.263062238388317,4.7829858328734245,12.04604807126174,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
21,1,-21.27080977369524,-1.7191113260219777,19.551698447673264,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
22,1,-4.137795317696962,11.481016699525092,15.618812017222055,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
23,1,-3.4489271803696053,13.17880986731698,16.627737047686587,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
24,1,-6.108568272960891,8.339654024567448,14.44822229752834,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
25,1,-7.334970020272349,10.94981599937408,18.28478601964643,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
26,1,-2.9560678716902498,6.56893327074969,9.52500114243994,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
27,1,-7.07963259289939,4.4704388537440956,11.550071446643486,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
28,1,-6.179175929000315,6.034128065862303,12.213303994862617,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
29,1,-21.225664758851465,-19.13924067666246,2.086424082189005,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
30,1,-0.80662007070947,-16.795265585616256,-15.988645514906786,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
31,1,-10.284208392308559,-17.136770622930946,-6.852562230622388,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
32,1,-8.522838489988406,-16.926344690648083,-8.403506200659677,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
33,1,-5.583292529239731,0.6050398790601151,6.188332408299846,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
34,1,-6.850159037993256,-3.797368844882377,3.052790193110879,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
35,1,-8.90661198608069,-3.0326780871927292,5.8739338988879615,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
36,1,-3.636467137331036,1.4964763463956652,5.132943483726701,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
37,1,-9.176157801434325,-0.4073610685102034,8.768796732924121,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
38,1,-0.6227135392243629,8.049810993650363,8.672524532874725,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
39,1,-8.426256412425492,5.506624627975131,13.932881040400623,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
40,1,-6.087742372464576,2.9711022003567624,9.05884457282134,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
41,1,-5.675881908973573,1.0205172399174425,6.6963991488910155,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
42,1,-11.885263911762474,9.305421203535776,21.19068511529825,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
43,1,-1.397187597017253,13.773641081080243,15.170828678097495,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
44,1,-8.136826701132586,9.898929738725647,18.035756439858233,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
45,1,-12.857277932402699,7.451216894554305,20.308494826957002,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
46,1,-3.37616221774032,8.282892434068568,11.659054651808887,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
47,1,-7.757066606420368,6.353659601820071,14.11072620824044,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
48,1,-3.6383794754649923,9.80572559003886,13.444105065503852,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
49,1,-11.224337691679779,1.8115833037874194,13.035920995467198,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
50,1,-5.890326325483489,9.806276026803431,15.69660235228692,online-reset,4096,,hamming,IP1,Gauss,5,0,8000,40,0.9,0.001,0.001
