frame,channel,SDR_mix,SDR_est,SDR_imp,process,fft.len,fft.hop,fft.win,bss.demix_update,bss.source_model,bss.n_iter,bss.ref_mic,bss.f_limit,bss.rot,bss.forget,mixdir_name
19,4,-8.047077949285061,1.5951061487249825,9.642184098010043,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
20,4,-5.61551343237105,-1.185660229898566,4.429853202472485,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
21,4,-14.112270724573929,0.661963434505507,14.774234159079436,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
22,4,-8.801665429745151,5.728120649184694,14.529786078929845,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
23,4,-3.670840697147177,12.262741486248231,15.933582183395409,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
24,4,-14.83173695526148,8.058513691432445,22.890250646693925,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
25,4,0.9199086614811005,18.487850564503553,17.56794190302245,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
26,4,-4.381441677332422,10.095750811456973,14.477192488789395,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
27,4,-15.034515002530874,8.364205985114452,23.398720987645326,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
28,4,-5.916837769544317,15.766335478961302,21.683173248505618,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
29,4,-3.8715191728214853,16.236136034005046,20.107655206826532,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.97,mix
0,0,-5.265176752370912,-8.699117389008556,-3.4339406366376446,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
1,0,-9.144143319088634,-11.701112112873746,-2.5569687937851118,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
2,0,-11.563906450307568,-14.427407419105931,-2.8635009687983626,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
3,0,-3.4188532694885723,-1.0668610858647067,2.3519921836238655,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
4,0,-2.915948713645772,-20.290272633090687,-17.374323919444915,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
5,0,-9.318551145143317,-17.347882869751775,-8.029331724608458,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
6,0,-4.65978437953519,-20.734360063131074,-16.074575683595885,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
7,0,-3.9220954945007866,-23.98100022242585,-20.05890472792506,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
8,0,-3.9763980547108386,-3.9372022256862143,0.03919582902462437,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
9,0,-3.851343068289511,-22.209412239682592,-18.358069171393083,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
10,0,-5.169429830366113,-18.0588387980687,-12.889408967702586,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
11,0,-10.679535879580168,-25.74470972698553,-15.065173847405362,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
12,0,-9.091608301908359,-21.86752105140334,-12.775912749494982,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
13,0,-0.7212552887771823,-23.056181316785608,-22.334926028008425,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
14,0,-2.9241436247696626,-32.57254523251965,-29.64840160774999,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
15,0,-2.641674904403869,-13.095438458643889,-10.45376355424002,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
16,0,-9.007597625250053,-3.0023461513089966,6.0052514739410565,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
17,0,-2.9853544683260314,-6.068645028565447,-3.0832905602394156,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
18,0,-6.413524208110205,-8.963013190447711,-2.5494889823375058,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
19,0,-6.460592172095385,-17.569918631148266,-11.10932645905288,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
20,0,-2.530160943301028,-2.2942749866576913,0.23588595664333667,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
21,0,-1.2542773441031543,-31.56297257376002,-30.308695229656866,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
22,0,-7.881660123106936,-30.30557584646285,-22.423915723355915,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
23,0,-18.185036967199085,-28.2057587803488,-10.020721813149713,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
24,0,-0.8514065411319014,-19.97782641800918,-19.12641987687728,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
25,0,-3.5967640041395517,-19.47148318992666,-15.874719185787107,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
26,0,-2.5638265024097295,-2.4774378133079495,0.08638868910177999,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
27,0,-8.125270024011716,-28.056952680592286,-19.93168265658057,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
28,0,-13.87015955352625,-22.369174671649255,-8.499015118123005,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
29,0,-1.4589482721365712,-32.20262694999188,-30.74367867785531,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
0,1,-2.519163074202593,-3.0159570974955727,-0.49679402329297995,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
1,1,-7.802984305442214,-5.453364559352495,2.3496197460897195,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
2,1,-1.1109708659892434,-1.4000127269449036,-0.2890418609556602,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
3,1,-11.095500831275418,-20.96029204221893,-9.864791210943514,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
4,1,-4.049188695325483,-26.028644882006216,-21.979456186680732,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
5,1,0.6978202734959542,1.0662709978729832,0.36845072437702897,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
6,1,-3.1800672911815537,-3.1273710572742495,0.05269623390730427,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
7,1,-6.13328639895186,-6.105061954007357,0.02822444494450327,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
8,1,-5.9299674715372666,-19.70576566537424,-13.775798193836973,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
9,1,-2.3727748666771564,-2.301951761612319,0.07082310506483758,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
10,1,-4.387785700886927,-4.440514842911869,-0.05272914202494139,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
11,1,-7.819411782483802,-7.992352217598681,-0.1729404351148789,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
12,1,-4.4027095955384,-4.167935561660053,0.23477403387834705,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
13,1,-12.333909339271242,-29.291469077988467,-16.957559738717222,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
14,1,-4.9605865525268165,-15.198685664252743,-10.238099111725926,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
15,1,-5.993811071764066,-11.079744856108128,-5.085933784344062,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
16,1,-1.200147391651423,-5.185329195718229,-3.985181804066806,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
17,1,-3.4288849472709577,-13.823818600282216,-10.394933653011257,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
18,1,-7.271643051543881,-7.6241131220198675,-0.3524700704759862,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
19,1,-2.6335917511970734,-2.2775704118340654,0.35602133936300806,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
20,1,-6.5249965207799985,-34.29134050512742,-27.766343984347422,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
21,1,-6.814981813118689,-23.690733845108976,-16.875752031990288,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
22,1,-5.343060427156021,-4.910216513757847,0.4328439133981741,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
23,1,-5.518836271249411,-20.02891126802989,-14.51007499678048,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
24,1,-3.7366345675594004,-16.891308674395084,-13.154674106835683,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
25,1,-11.855363840776338,-27.814040488225054,-15.958676647448716,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
26,1,-0.8944622855861046,-17.099290331618494,-16.20482804603239,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
27,1,-6.17898422064891,-22.471137581099047,-16.292153360450136,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
28,1,-11.544060291343861,-24.18352738879518,-12.63946709745132,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
29,1,-14.537837274403135,-21.148901697983803,-6.611064423580668,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
0,2,-34.372356271571746,-31.915846051694096,2.45651021987765,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
1,2,-1.3045381288976126,-2.7518692570984022,-1.4473311282007897,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
2,2,-6.983178817827969,-9.379604699507196,-2.396425881679227,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
3,2,-4.873576347988527,-5.105318650092139,-0.23174230210361202,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
4,2,-11.07525431654057,-10.047385661767487,1.0278686547730835,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
5,2,-9.802713671658147,-22.042932969473558,-12.240219297815411,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
6,2,-7.238842035015485,-11.028879776461489,-3.790037741446004,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
7,2,-13.870926979855035,-24.229871942372068,-10.358944962517032,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
8,2,-32.000359950697266,-34.838193892571006,-2.8378339418737397,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
9,2,-39.158863188174024,-35.628167141209175,3.5306960469648487,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
10,2,-11.59407850651066,-16.42725477052677,-4.8331762640161084,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
11,2,-7.9305170590113585,-15.675984338970565,-7.745467279959207,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
12,2,-10.10131176097989,-18.90211928885986,-8.800807527879972,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
13,2,-10.762657985115132,-27.992728236332447,-17.230070251217313,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
14,2,-6.984980929356958,-20.568809505540546,-13.583828576183588,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
15,2,-12.294965659262678,-12.041134082509256,0.25383157675342183,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
16,2,-38.771565570390166,-34.70657634911009,4.064989221280079,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
17,2,-41.4949215927194,-29.417075601279507,12.077845991439894,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
18,2,-36.616946140418726,-47.40034959104765,-10.783403450628924,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
19,2,-4.096522106053568,-12.232561658989338,-8.13603955293577,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
20,2,-4.09742008407128,-8.374828674734006,-4.277408590662726,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
21,2,-7.045754990828068,-7.559566335859725,-0.513811345031657,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
22,2,-5.522041207920143,-21.167591438069984,-15.64555023014984,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
23,2,-4.726767093027211,-4.969335421090538,-0.24256832806332618,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
24,2,-14.672023376741006,-21.29187667819066,-6.6198533014496554,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
25,2,-45.21261811793614,-33.21592612725825,11.996691990677888,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
26,2,-38.576897252114115,-28.48718275616928,10.089714495944836,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
27,2,-2.799900112392679,-10.606631442113981,-7.806731329721302,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
28,2,1.2450646867206474,-18.66566404711793,-19.910728733838575,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
29,2,-19.884425543704413,-25.406951006475875,-5.522525462771462,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
0,3,-11.087440215181754,-8.959058142793216,2.128382072388538,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
1,3,-7.66024609752926,-7.639372775021006,0.0208733225082538,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
2,3,-6.245670191498929,-8.35827427841188,-2.1126040869129508,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
3,3,-5.517668122706972,-11.419213678433293,-5.901545555726321,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
4,3,-6.291035565551285,-27.711541030796027,-21.420505465244744,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
5,3,-16.060850869011702,-42.5386267217734,-26.477775852761695,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
6,3,-36.945466868427694,-34.33583015197878,2.609636716448911,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
7,3,-6.490215355729489,-27.665827032973482,-21.175611677243992,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
8,3,-1.8819082715956823,-26.86293979664468,-24.981031525048998,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
9,3,-5.769259501955043,-20.529970733730426,-14.760711231775383,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
10,3,-34.09289767449283,-38.45103546337996,-4.358137788887127,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
11,3,-36.027999543058165,-20.50759749482311,15.520402048235056,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
12,3,-2.6731559362633694,-18.816171904139704,-16.143015967876334,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
13,3,-7.571524566337397,-13.707031697892942,-6.135507131555546,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
14,3,-40.64510413529739,-39.687324665852984,0.9577794694444037,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
15,3,-11.619651101194677,-11.653951735520383,-0.034300634325706625,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
16,3,-3.0002639055691493,-5.642439333920928,-2.6421754283517784,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
17,3,-5.314377026508417,-8.127428129842935,-2.8130511033345176,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
18,3,-4.631196585381431,-4.288997129878863,0.34219945550256803,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
19,3,-33.2233115266733,-34.80218151502948,-1.5788699883561819,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
20,3,-28.088376192146217,-34.297740012611314,-6.2093638204650965,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
21,3,-6.89690774773632,-14.5611709303465,-7.6642631826101795,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
22,3,-4.763958419603943,-21.812424171104364,-17.048465751500423,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
23,3,-6.5912530386160215,-15.900083343992453,-9.308830305376432,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
24,3,-10.029802965528216,-18.70576665279998,-8.675963687271764,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
25,3,-44.694448512174546,-35.4220348359692,9.272413676205346,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
26,3,-32.63227758958306,-35.03218429480923,-2.399906705226165,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
27,3,-1.8985994275336926,-13.786293109683886,-11.887693682150193,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
28,3,-7.586414301902549,-17.693511191828005,-10.107096889925456,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
29,3,-5.5968985921961,-18.204114179552125,-12.607215587356025,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
0,4,-2.828574811300321,-2.553835233201738,0.2747395780985826,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
1,4,-6.836714427374969,-6.896533563998098,-0.05981913662312888,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
2,4,-6.747773017373153,-7.101662515351633,-0.35388949797847946,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
3,4,-8.580629131709895,-8.873107967153365,-0.29247883544347,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
4,4,-6.655102957600113,-7.2364586321837185,-0.5813556745836053,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
5,4,-5.7000844449305355,-23.995492677081206,-18.29540823215067,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
6,4,-4.260047033760196,-25.60817026765823,-21.348123233898036,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
7,4,-3.5446031420950215,-20.090031607704184,-16.545428465609163,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
8,4,-10.618754833930193,-15.641136007272644,-5.022381173342451,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
9,4,-10.488448674670991,-14.919425451304193,-4.4309767766332016,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
10,4,-1.9272859602654877,-19.805229702181528,-17.87794374191604,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
11,4,2.169958956889114,-18.518640661918557,-20.68859961880767,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
12,4,-7.138801165798306,-25.25145395934028,-18.112652793541976,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
13,4,-5.981319942503908,-5.665091189584369,0.3162287529195389,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
14,4,-4.5232592455731,-4.09201878920009,0.43124045637301034,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
15,4,-2.0316631431529633,0.06724646015415064,2.098909603307114,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
16,4,-8.333540757281114,-8.1646167880358,0.16892396924531283,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
17,4,-9.499976689697187,-9.283933753413828,0.21604293628335824,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
18,4,-1.8101436624283918,-5.729012845378463,-3.9188691829500715,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
19,4,-8.047077949285061,-17.069527033774218,-9.022449084489157,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
20,4,-5.61551343237105,-24.615714407060793,-19.000200974689744,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
21,4,-14.112270724573929,-32.41900920636924,-18.30673848179531,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
22,4,-8.801665429745151,-14.09831166600091,-5.296646236255759,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
23,4,-3.670840697147177,-22.41274023073284,-18.741899533585663,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
24,4,-14.83173695526148,-14.55776456561052,0.27397238965095916,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
25,4,0.9199086614811005,1.119575237568831,0.19966657608773053,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
26,4,-4.381441677332422,-25.809786406094887,-21.428344728762465,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
27,4,-15.034515002530874,-15.047031588622641,-0.012516586091766868,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
28,4,-5.916837769544317,-5.819476838264928,0.09736093127938972,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
29,4,-3.8715191728214853,-3.7706555526997243,0.10086362012176098,online-reset,4096,1024,hamming,IP1,Laplace,5,0,8000,40,0.97,mix
0,0,-5.265176752370912,-4.982119084238316,0.2830576681325958,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
1,0,-9.144143319088634,-28.57277248242535,-19.428629163336716,online-reset,4096,1024,hamming,IP1,Gauss,5,0,8000,40,0.99,mix
