frame,channel,SDR_mix,SDR_est,SDR_imp,process,fft.len,fft.hop,fft.win,bss.demix_update,bss.source_model,bss.n_iter,bss.ref_mic,bss.f_limit,bss.forget,mixdir_name
26,0,-4.609262514092323,-5.57344243475439,-0.9641799206620671,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
27,0,-3.9101424979594643,-7.738997038493622,-3.8288545405341576,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
28,0,-1.1763980587779301,-9.499280574549925,-8.322882515771994,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
29,0,2.5591171114315254,-5.645813143570737,-8.204930255002262,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
30,0,-1.2288613426760218,-6.068448993917515,-4.839587651241493,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
31,0,-1.6147868168254944,-1.987325769147551,-0.3725389523220566,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
32,0,-4.682951411959705,-4.875603385896172,-0.19265197393646716,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
33,0,3.386259679121781,-7.161114451445211,-10.547374130566993,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
34,0,-2.7771937814141126,-6.095075994583007,-3.317882213168894,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
35,0,1.7226417310078146,-2.6105215334727525,-4.333163264480567,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
36,0,0.9485666749903741,-3.848167112728056,-4.79673378771843,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
37,0,-5.699857676817182,-8.022275467819103,-2.3224177910019215,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
38,0,-0.9130031274466209,-4.087964904517594,-3.1749617770709726,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
0,1,3.7354032924364766,-6.974462030628684,-10.709865323065161,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
1,1,-2.200129744906324,-7.989950822279131,-5.789821077372807,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
2,1,-4.536347791533499,-6.814787049716477,-2.2784392581829778,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
3,1,0.8609891876938194,-0.9969321344200778,-1.857921322113897,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
4,1,-1.8833332511997958,-3.4555179273133185,-1.5721846761135227,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
5,1,0.9896198386837941,-7.330638060112127,-8.320257898795921,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
6,1,-2.337453238486105,-0.3397319824819805,1.9977212560041246,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
7,1,4.314988713060442,-1.099583396929533,-5.414572109989975,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
8,1,-0.6611919670042412,-4.479456181163467,-3.818264214159226,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
9,1,-3.301343153960385,-3.8288463392052243,-0.5275031852448393,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
10,1,3.5870714433287567,-4.854084352869237,-8.441155796197993,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
11,1,-3.293039481271669,-0.8339913954171119,2.4590480858545574,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
12,1,0.5807243896680085,-2.078491995919381,-2.6592163855873894,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
13,1,1.8558255603936331,-3.228603194443668,-5.084428754837301,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
14,1,1.1503957966796627,-5.309619186550122,-6.460014983229785,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
15,1,-5.667227600291753,-11.080224767750268,-5.412997167458515,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
16,1,1.9948363494565156,-5.93033420591617,-7.925170555372685,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
17,1,-0.38887908281230743,-5.2794669192218,-4.890587836409493,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
18,1,2.6053720163844334,-4.316570726646784,-6.9219427430312175,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
19,1,-0.46475687736666005,-1.915367747519151,-1.4506108701524911,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
20,1,0.9917546319528926,-3.5209798114415642,-4.512734443394457,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
21,1,4.864349051887866,0.5073929872791751,-4.356956064608691,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
22,1,0.6841154799936109,-8.491563714902139,-9.17567919489575,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
23,1,-1.9079840262839174,-5.616147678503001,-3.708163652219084,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
24,1,1.761253425367434,-0.8367094239321615,-2.5979628492995954,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
25,1,-3.3269120840582462,-4.8357310172722805,-1.5088189332140343,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
26,1,4.4986933384801,-4.6227967568352,-9.1214900953153,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
27,1,2.1483979344140733,-0.5388541203714168,-2.68725205478549,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
28,1,0.4227194432780669,-7.619341838103723,-8.04206128138179,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
29,1,-4.559743122806603,-6.7234724803977635,-2.1637293575911603,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
30,1,-0.030599215137904725,-2.277126222332639,-2.246527007194734,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
31,1,0.47258164407587244,-0.11041317497359092,-0.5829948190494634,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
32,1,4.400668006185033,0.11172480218730327,-4.28894320399773,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
33,1,-3.3239614104453707,-4.178260633715032,-0.8542992232696616,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
34,1,1.2364717174559314,-9.694079823541106,-10.930551540997037,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
35,1,-2.76209862464438,-2.405828230239022,0.356270394405358,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
36,1,-2.9786182778670716,-5.628413129903096,-2.649794852036025,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
37,1,5.31461801849226,0.2300451680468474,-5.084572850445412,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
38,1,0.4731644990559669,-8.079080020928078,-8.552244519984045,online,4096,2048,hamming,IP1,Gauss,5,0,500,0.97,int
0,0,-5.19532716653393,-11.714288154164185,-6.518960987630256,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
1,0,0.8014613315976256,-9.735629067152427,-10.537090398750053,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
2,0,4.618031448237244,4.695461363771008,0.07742991553376388,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
3,0,-1.260724877263245,-0.43664521986470495,0.8240796573985399,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
4,0,0.3248808382300854,1.4172515910850367,1.0923707528549513,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
5,0,-1.7712075798227536,-1.6667752894469188,0.10443229037583479,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
6,0,1.5498089035975475,-4.088230548072403,-5.63803945166995,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
7,0,-5.024432944070501,-11.782120146284864,-6.757687202214363,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
8,0,1.1908517454013334,-6.996329750131611,-8.187181495532945,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
9,0,2.5931618278819424,-0.8048960989262628,-3.398057926808205,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
10,0,-5.018930173805619,-16.612707035107533,-11.593776861301915,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
11,0,2.648995345932603,-11.187927388414206,-13.836922734346809,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
12,0,-2.984191562352636,-8.478399035424538,-5.494207473071901,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
13,0,-2.4488882673080195,-2.1048388688905986,0.3440493984174209,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
14,0,-1.3487848039093624,-1.2497926004641622,0.09899220344520021,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
15,0,3.304146362954381,-3.329847983330876,-6.633994346285257,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
16,0,-6.228007090188622,-2.680566221877822,3.5474408683107996,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
17,0,-0.1080342546503809,-1.0000985396453768,-0.8920642849949959,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
18,0,-2.7295010057099898,-1.7183573990841448,1.011143606625845,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
19,0,-1.1897718822691496,-3.6010944881128353,-2.4113226058436856,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
20,0,-1.0563948642050665,0.6735110186395767,1.7299058828446432,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
21,0,-6.234441349934173,-4.345225706088797,1.8892156438453753,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
22,0,-1.0400467105791047,-12.005780636555434,-10.965733925976329,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
23,0,1.9837366780824337,-0.774479150434402,-2.7582158285168354,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
24,0,-5.651573344995788,-0.1330275468306661,5.518545798165122,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
25,0,-0.639720700889423,-11.728386119700582,-11.088665418811159,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
26,0,-4.609262514092323,-4.159217860942444,0.4500446531498783,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
27,0,-3.9101424979594643,-4.760751348490811,-0.8506088505313469,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
28,0,-1.1763980587779301,-3.186904926515771,-2.010506867737841,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
29,0,2.5591171114315254,-1.371664329674798,-3.9307814411063235,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
30,0,-1.2288613426760218,-8.666349259230843,-7.437487916554821,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
31,0,-1.6147868168254944,-2.7195877692212345,-1.10480095239574,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
32,0,-4.682951411959705,-11.440997937059079,-6.758046525099374,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
33,0,3.386259679121781,-8.389821529359864,-11.776081208481646,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
34,0,-2.7771937814141126,-11.947920449216692,-9.17072666780258,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
35,0,1.7226417310078146,-5.460005208303373,-7.182646939311188,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
36,0,0.9485666749903741,1.923674690670703,0.9751080156803289,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
37,0,-5.699857676817182,-6.018724970911826,-0.31886729409464465,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
38,0,-0.9130031274466209,-11.827881712709303,-10.914878585262683,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
0,1,3.7354032924364766,-9.075882874836603,-12.81128616727308,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
1,1,-2.200129744906324,-1.3898459007913744,0.8102838441149498,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
2,1,-4.536347791533499,-13.292474887114707,-8.756127095581208,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
3,1,0.8609891876938194,-7.686785464770427,-8.547774652464247,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
4,1,-1.8833332511997958,-9.555047585046552,-7.671714333846756,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
5,1,0.9896198386837941,-6.517667231110181,-7.507287069793975,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
6,1,-2.337453238486105,-8.439229618631481,-6.101776380145376,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
7,1,4.314988713060442,4.375820739358839,0.06083202629839679,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
8,1,-0.6611919670042412,-3.939794290133773,-3.278602323129532,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
9,1,-3.301343153960385,-9.428435772223757,-6.127092618263372,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
10,1,3.5870714433287567,-5.937178081106595,-9.524249524435351,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
11,1,-3.293039481271669,-13.70740932358034,-10.41436984230867,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
12,1,0.5807243896680085,0.6345129387271363,0.05378854905912778,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
13,1,1.8558255603936331,-3.0519447437169505,-4.907770304110583,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
14,1,1.1503957966796627,-10.68058578036311,-11.830981577042772,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
15,1,-5.667227600291753,-6.768773944822632,-1.1015463445308793,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
16,1,1.9948363494565156,-3.289345392268466,-5.284181741724982,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
17,1,-0.38887908281230743,-1.1961705869476167,-0.8072915041353093,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
18,1,2.6053720163844334,1.8925156753484833,-0.7128563410359501,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
19,1,-0.46475687736666005,-10.295458053237876,-9.830701175871216,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
20,1,0.9917546319528926,-6.102105352318058,-7.093859984270951,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
21,1,4.864349051887866,-2.7069508393842563,-7.5712998912721226,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
22,1,0.6841154799936109,-15.716035042717689,-16.4001505227113,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
23,1,-1.9079840262839174,-4.851721723224081,-2.943737696940164,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
24,1,1.761253425367434,0.846593024768305,-0.9146604005991289,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
25,1,-3.3269120840582462,-5.868476411150844,-2.541564327092598,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
26,1,4.4986933384801,-1.716558643824473,-6.215251982304573,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
27,1,2.1483979344140733,-0.8316684293089927,-2.9800663637230658,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
28,1,0.4227194432780669,-5.445263102182838,-5.8679825454609045,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
29,1,-4.559743122806603,-3.4040017603957233,1.1557413624108799,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
30,1,-0.030599215137904725,-2.5938169079660884,-2.5632176928281836,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
31,1,0.47258164407587244,2.9387883423204992,2.4662066982446267,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
32,1,4.400668006185033,-5.055736030683724,-9.456404036868758,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
33,1,-3.3239614104453707,-3.257351491837412,0.06660991860795873,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
34,1,1.2364717174559314,0.8881785422250698,-0.3482931752308617,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
35,1,-2.76209862464438,-0.7628461364549156,1.9992524881894647,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
36,1,-2.9786182778670716,-7.1453683393747225,-4.166750061507651,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
37,1,5.31461801849226,-19.033558753600538,-24.3481767720928,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
38,1,0.4731644990559669,0.56125437857886,0.08808987952289304,online,4096,2048,hamming,IP1,Laplace,5,0,500,0.97,int
0,0,-5.19532716653393,-11.90928171074643,-6.713954544212501,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.995,int
1,0,0.8014613315976256,-1.3476264161037712,-2.1490877477013965,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.995,int
2,0,4.618031448237244,-10.486575694200333,-15.104607142437576,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.995,int
3,0,-1.260724877263245,0.9147539956666656,2.1754788729299106,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.995,int
4,0,0.3248808382300854,-0.40419045472061377,-0.7290712929506992,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.995,int
5,0,-1.7712075798227536,-2.758523058428076,-0.9873154786053224,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.995,int
6,0,1.5498089035975475,6.722128607227717,5.172319703630169,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.995,int
7,0,-5.024432944070501,-5.759605240156445,-0.7351722960859437,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.995,int
8,0,1.1908517454013334,1.1516894397753306,-0.03916230562600287,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.995,int
9,0,2.5931618278819424,-1.1812794956754666,-3.774441323557409,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.995,int
10,0,-5.018930173805619,1.12787444052421,6.146804614329829,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.995,int
11,0,2.648995345932603,0.07540598612885896,-2.5735893598037443,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.995,int
12,0,-2.984191562352636,1.3487811595284298,4.332972721881066,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.995,int
13,0,-2.4488882673080195,1.3477198236404138,3.796608090948433,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.995,int
14,0,-1.3487848039093624,3.771164789885766,5.119949593795129,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.995,int
15,0,3.304146362954381,3.814663578816776,0.5105172158623952,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.995,int
16,0,-6.228007090188622,1.227147170407858,7.45515426059648,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.995,int
17,0,-0.1080342546503809,1.6596212812760043,1.7676555359263852,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.995,int
18,0,-2.7295010057099898,-0.5870899138471196,2.1424110918628703,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.995,int
19,0,-1.1897718822691496,1.2487921908497728,2.4385640731189224,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.995,int
20,0,-1.0563948642050665,2.330085174846888,3.3864800390519543,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.995,int
21,0,-6.234441349934173,-0.858690881197342,5.375750468736831,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.995,int
22,0,-1.0400467105791047,2.341515431174864,3.3815621417539687,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.995,int
23,0,1.9837366780824337,1.8525384831430953,-0.13119819493933838,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.995,int
24,0,-5.651573344995788,4.2881840047096365,9.939757349705424,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.995,int
25,0,-0.639720700889423,2.563333329857681,3.203054030747104,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.995,int
26,0,-4.609262514092323,0.3516149696381929,4.960877483730515,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.995,int
27,0,-3.9101424979594643,4.13718811535878,8.047330613318245,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.995,int
28,0,-1.1763980587779301,2.760010859070652,3.936408917848582,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.995,int
29,0,2.5591171114315254,3.3820764286360716,0.8229593172045462,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.995,int
30,0,-1.2288613426760218,4.89273804350291,6.121599386178932,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.995,int
31,0,-1.6147868168254944,3.9361623742640033,5.550949191089497,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.995,int
32,0,-4.682951411959705,1.9029384852630264,6.5858898972227315,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.995,int
33,0,3.386259679121781,2.649609477580115,-0.736650201541666,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.995,int
34,0,-2.7771937814141126,3.8298102348125997,6.607004016226712,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.995,int
35,0,1.7226417310078146,4.095610262031685,2.3729685310238704,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.995,int
36,0,0.9485666749903741,2.344785644992754,1.3962189700023802,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.995,int
37,0,-5.699857676817182,1.8226203804802381,7.52247805729742,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.995,int
38,0,-0.9130031274466209,3.7488385560132693,4.66184168345989,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.995,int
0,1,3.7354032924364766,-10.599008054203846,-14.334411346640323,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.995,int
1,1,-2.200129744906324,-0.14437065647790026,2.055759088428424,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.995,int
2,1,-4.536347791533499,-7.145603417148283,-2.609255625614784,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.995,int
3,1,0.8609891876938194,-0.7006295412284971,-1.5616187289223165,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.995,int
4,1,-1.8833332511997958,-1.000796444615035,0.8825368065847607,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.995,int
5,1,0.9896198386837941,-5.496685712323506,-6.4863055510073,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.995,int
6,1,-2.337453238486105,4.488341213053743,6.825794451539847,online,4096,2048,hamming,IP1,Gauss,2,0,500,0.995,int
