frame,channel,SDR_mix,SDR_est,SDR_imp,process,fft.len,fft.hop,fft.win,bss.demix_update,bss.source_model,bss.n_iter,bss.ref_mic,bss.f_limit,bss.forget,mixdir_name
17,1,-0.2108806973066513,0.9603015670381334,1.1711822643447847,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
18,1,2.923580888665169,0.8449125919109173,-2.078668296754252,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
19,1,-0.46475687736666005,0.16981010329206667,0.6345669806587267,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
20,1,0.9917546319528926,-3.5851559876969956,-4.5769106196498885,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
21,1,4.864349051887866,0.9858023298500578,-3.8785467220378083,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
22,1,0.6571596741632647,1.0323283211417318,0.3751686469784671,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
23,1,-1.8462310480473647,0.8301502097266067,2.676381257773971,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
24,1,1.7711372430631345,1.1970827252797898,-0.5740545177833447,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
25,1,-1.4410328638007095,0.964746361713364,2.4057792255140735,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
26,1,4.373905325089424,-0.847685108925059,-5.221590434014484,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
27,1,3.0957037403286005,1.672260697212227,-1.4234430431163736,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
28,1,-0.43632505655177867,0.7662376679502871,1.2025627245020658,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
29,1,-6.242504490281696,1.4170565981881378,7.659561088469834,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
30,1,1.366831307359896,1.9056714888305346,0.5388401814706385,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
31,1,1.4691025898508416,2.599962729262856,1.1308601394120144,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
32,1,4.400668006185033,0.8983545765928471,-3.5023134295921863,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
33,1,-3.07448069895592,2.343271307485871,5.417752006441791,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
34,1,1.2364717174559314,-0.5939676502577785,-1.8304393677137099,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
35,1,-0.9021036360466448,1.8158550705615917,2.7179587066082362,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
36,1,-2.9786182778670716,3.8084393247290733,6.787057602596144,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
37,1,3.809915960199704,2.8991020907816205,-0.9108138694180834,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
38,1,0.2294323670089821,-1.2558278838608616,-1.4852602508698438,batch,4096,2048,hamming,IP1,Laplace,100,0,500,0.96,int
0,0,-5.19532716653393,-5.195879478877781,-0.0005523123438511135,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
1,0,0.10045283960627274,2.317685749858911,2.2172329102526382,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
2,0,0.9930350177168499,2.1872972916342452,1.1942622739173954,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
3,0,-1.260724877263245,2.0746259158990976,3.3353507931623425,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
4,0,0.3248808382300854,-2.413193145147278,-2.7380739833773635,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
5,0,-3.0355046546872497,-1.1205058728432833,1.9149987818439664,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
6,0,1.4658205807995928,1.5671890817830207,0.10136850098342798,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
7,0,-5.27722912744454,-0.14202717312682836,5.135201954317712,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
8,0,1.1908517454013334,2.0850381426638522,0.8941863972625188,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
9,0,3.0028983337884663,1.543578567917137,-1.4593197658713293,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
10,0,-5.3561310724674875,-1.2869561471851494,4.069174925282338,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
11,0,2.648995345932603,0.07334733964076832,-2.5756480062918348,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
12,0,-1.7875062971635935,3.7793430207993657,5.5668493179629595,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
13,0,-5.389894382635072,1.0720588405475966,6.461953223182668,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
14,0,-1.3487848039093624,-0.8052563910819517,0.5435284128274107,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
15,0,6.094423786219928,-2.8081458335206415,-8.90256961974057,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
16,0,-3.220640631962674,-2.157890044582903,1.0627505873797713,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
17,0,0.3836497259457816,-1.2808208371744967,-1.6644705631202783,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
18,0,-3.1277701316927726,1.4900476388939499,4.617817770586722,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
19,0,-0.6808062657534469,-1.2058587922979649,-0.525052526544518,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
20,0,-0.6180279191226563,1.913523819930008,2.5315517390526643,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
21,0,-4.478283143173996,-1.458091751120031,3.0201913920539645,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
22,0,-1.384068067869201,2.3596749959235734,3.7437430637927744,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
23,0,1.9837366780824337,2.1070230434569024,0.12328636537446869,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
24,0,-3.882880203379109,0.4195714713893703,4.30245167476848,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
25,0,0.927620833535356,2.2145535280615074,1.2869326945261514,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
26,0,-5.763945176528051,4.7575956222753675,10.521540798803418,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
27,0,-4.391685243162039,0.7092114889327619,5.1008967320948,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
28,0,-1.4357788239613907,-1.5986521650969219,-0.1628733411355312,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
29,0,0.3826898422008971,2.7984037652190836,2.4157139230181865,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
30,0,-1.2288613426760218,3.956806650164408,5.18566799284043,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
31,0,-0.1426449295157539,2.7065235213322136,2.8491684508479675,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
32,0,-4.682951411959705,-2.49109152019971,2.1918598917599947,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
33,0,2.947295526671014,-2.782468999667632,-5.729764526338646,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
34,0,-2.57274465068847,-0.566615136563704,2.006129514124766,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
35,0,1.7226417310078146,-6.0081587241552,-7.730800455163014,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
36,0,0.9485666749903741,2.2115206475430553,1.2629539725526813,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
37,0,-6.669396402599791,-2.3459660495022487,4.323430353097542,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
38,0,0.1339697105339969,5.289655693097057,5.15568598256306,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
0,1,4.258587500465371,-6.052142544891954,-10.310730045357325,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
1,1,-1.3865094197743884,1.8019759275573313,3.18848534733172,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
2,1,-4.8864116971026545,0.4213300654556539,5.307741762558308,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
3,1,1.0884456710107517,-5.077145494562028,-6.1655911655727795,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
4,1,-1.8833332511997958,-5.032815931181393,-3.149482679981597,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
5,1,-0.6429341493614872,-5.875888299964248,-5.232954150602761,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
6,1,-3.2970567344021156,0.17196443085126023,3.469021165253376,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
7,1,4.285031863028702,-5.713502220249831,-9.998534083278532,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
8,1,-0.45015386562295856,2.425874446014857,2.8760283116378154,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
9,1,-3.2987095441706558,-6.782250010796083,-3.483540466625427,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
10,1,3.5870714433287567,0.17943425376084926,-3.4076371895679074,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
11,1,-3.725931577321886,-2.246540837126862,1.479390740195024,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
12,1,0.6084197027699971,1.3822324108738044,0.7738127081038073,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
13,1,1.8558255603936331,-3.1005827423471093,-4.956408302740742,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
14,1,1.250796015652322,0.5544640121034448,-0.6963320035488771,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
15,1,-5.974031509312672,-4.866912050284137,1.1071194590285351,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
16,1,2.943612672333405,-1.354574238419626,-4.298186910753031,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
17,1,-0.2108806973066513,2.9261336344579316,3.137014331764583,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
18,1,2.923580888665169,1.6968637359883565,-1.2267171526768124,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
19,1,-0.46475687736666005,-0.03387761377125259,0.43087926359540746,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
20,1,0.9917546319528926,-2.7489903544232264,-3.740744986376119,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
21,1,4.864349051887866,0.6128520388703478,-4.251497013017518,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
22,1,0.6571596741632647,0.2068360186577709,-0.4503236555054938,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
23,1,-1.8462310480473647,1.8498257205403328,3.6960567685876975,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
24,1,1.7711372430631345,2.585816603026136,0.8146793599630016,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
25,1,-1.4410328638007095,-4.725553690645691,-3.284520826844982,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
26,1,4.373905325089424,1.6443600416815705,-2.729545283407854,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
27,1,3.0957037403286005,1.1524561966032492,-1.9432475437253514,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
28,1,-0.43632505655177867,-1.7428404711304415,-1.3065154145786628,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
29,1,-6.242504490281696,-1.5779516951767756,4.664552795104921,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
30,1,1.366831307359896,-1.0587409160452543,-2.42557222340515,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
31,1,1.4691025898508416,3.679441246377946,2.210338656527104,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
32,1,4.400668006185033,-3.55376129303479,-7.954429299219823,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
33,1,-3.07448069895592,0.7748321654775387,3.849312864433459,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
34,1,1.2364717174559314,2.116920245460566,0.8804485280046346,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
35,1,-0.9021036360466448,-7.759797028066653,-6.857693392020008,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
36,1,-2.9786182778670716,-0.8741089001598119,2.1045093777072594,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
37,1,3.809915960199704,2.3272912309845863,-1.4826247292151176,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
38,1,0.2294323670089821,3.5750126801237774,3.3455803131147954,batch,4096,2048,hamming,IP1,Gauss,100,0,8000,0.96,int
0,0,-5.19532716653393,-3.646677908833447,1.5486492577004825,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
1,0,0.10045283960627274,-4.693308871133839,-4.793761710740112,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
2,0,0.9930350177168499,2.1888393044090195,1.1958042866921696,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
3,0,-1.260724877263245,2.2579778480826813,3.518702725345926,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
4,0,0.3248808382300854,-6.0825868792143245,-6.40746771744441,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
5,0,-3.0355046546872497,0.37489544785162393,3.4104001025388735,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
6,0,1.4658205807995928,4.969042175394844,3.5032215945952516,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
7,0,-5.27722912744454,-2.513303929948002,2.7639251974965386,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
8,0,1.1908517454013334,3.336239190738352,2.1453874453370188,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
9,0,3.0028983337884663,-5.354162732130856,-8.357061065919321,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
10,0,-5.3561310724674875,0.01911901488729524,5.375250087354782,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
11,0,2.648995345932603,2.1681187379596336,-0.4808766079729696,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
12,0,-1.7875062971635935,1.242109254311363,3.0296155514749565,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
13,0,-5.389894382635072,-1.8300248385313336,3.5598695441037385,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
14,0,-1.3487848039093624,-1.5424172187957956,-0.19363241488643324,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
15,0,6.094423786219928,1.2987163183852064,-4.795707467834722,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
16,0,-3.220640631962674,-4.198708496787765,-0.9780678648250904,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
17,0,0.3836497259457816,-2.736589546626891,-3.1202392725726726,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
18,0,-3.1277701316927726,-3.2522559848099597,-0.12448585311718707,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
19,0,-0.6808062657534469,1.1340630170831343,1.814869282836581,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
20,0,-0.6180279191226563,-1.9507654738454263,-1.33273755472277,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
21,0,-4.478283143173996,-5.282825663287749,-0.8045425201137535,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
22,0,-1.384068067869201,-3.2022095685542737,-1.8181415006850727,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
23,0,1.9837366780824337,0.06863090912546024,-1.9151057689569735,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
24,0,-3.882880203379109,-2.752170065293539,1.1307101380855702,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
25,0,0.927620833535356,-3.022319855847858,-3.949940689383214,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
26,0,-5.763945176528051,0.2446188223753372,6.008563998903389,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
27,0,-4.391685243162039,-0.1997282822501868,4.191956960911852,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
28,0,-1.4357788239613907,-3.739554001659714,-2.3037751776983235,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
29,0,0.3826898422008971,1.6677419469490093,1.2850521047481123,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
30,0,-1.2288613426760218,0.023968202813540087,1.252829545489562,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
31,0,-0.1426449295157539,-3.728000024474442,-3.585355094958688,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
32,0,-4.682951411959705,-6.399479127155214,-1.7165277151955092,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
33,0,2.947295526671014,0.6226781040084914,-2.3246174226625227,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
34,0,-2.57274465068847,0.06173986377875176,2.6344845144672218,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
35,0,1.7226417310078146,2.984962821950317,1.2623210909425024,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
36,0,0.9485666749903741,-3.046507659393148,-3.9950743343835224,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
37,0,-6.669396402599791,-3.082006516418248,3.5873898861815428,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
38,0,0.1339697105339969,1.9814791531388807,1.8475094426048837,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
0,1,4.258587500465371,-11.060705633466624,-15.319293133931994,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
1,1,-1.3865094197743884,-1.5464302972996058,-0.15992087752521744,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
2,1,-4.8864116971026545,-3.032852380642746,1.8535593164599087,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
3,1,1.0884456710107517,1.3394936139574474,0.25104794294669563,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
4,1,-1.8833332511997958,-5.193325219352348,-3.309991968152552,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
5,1,-0.6429341493614872,-2.367407575252339,-1.724473425890852,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
6,1,-3.2970567344021156,-4.242867990869016,-0.9458112564669001,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
7,1,4.285031863028702,-2.6159448685847106,-6.9009767316134125,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
8,1,-0.45015386562295856,-3.7297611455767585,-3.2796072799538,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
9,1,-3.2987095441706558,-3.3542356074596755,-0.05552606328901977,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
10,1,3.5870714433287567,-3.337577242289952,-6.924648685618709,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
11,1,-3.725931577321886,-0.7362506429766603,2.9896809343452255,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
12,1,0.6084197027699971,0.11631488537330609,-0.49210481739669104,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
13,1,1.8558255603936331,-0.9978550256124299,-2.853680586006063,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
14,1,1.250796015652322,-1.7278135767353038,-2.9786095923876257,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
15,1,-5.974031509312672,-6.829401151168942,-0.85536964185627,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
16,1,2.943612672333405,-1.3175707752657688,-4.261183447599174,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
17,1,-0.2108806973066513,-2.5307165349540446,-2.319835837647393,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
18,1,2.923580888665169,-1.4692385375808128,-4.392819426245982,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
19,1,-0.46475687736666005,-2.908277490370081,-2.443520613003421,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
20,1,0.9917546319528926,-2.2543579028935796,-3.246112534846472,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
21,1,4.864349051887866,-1.2816449190074073,-6.145993970895273,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
22,1,0.6571596741632647,-2.1496247130537958,-2.8067843872170606,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
23,1,-1.8462310480473647,-6.0514966740063105,-4.205265625958946,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
24,1,1.7711372430631345,-2.1139545317997066,-3.885091774862841,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
25,1,-1.4410328638007095,-2.7198757352454535,-1.278842871444744,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
26,1,4.373905325089424,-1.1303052141963172,-5.504210539285742,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
27,1,3.0957037403286005,-0.4160877160421655,-3.511791456370766,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
28,1,-0.43632505655177867,-2.7921398954833707,-2.3558148389315923,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
29,1,-6.242504490281696,-10.253038769577934,-4.0105342792962375,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
30,1,1.366831307359896,-2.849545277110318,-4.216376584470214,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
31,1,1.4691025898508416,-3.8859684382633706,-5.355071028114212,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
32,1,4.400668006185033,-4.2351052739484265,-8.63577328013346,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
33,1,-3.07448069895592,0.1741794511793801,3.2486601501353003,batch,4096,2048,hamming,IP1,Laplace,100,0,8000,0.96,int
